3,22,Payment,ISA,5000,3,,,,,527.7265132505571,610.4540079449831,684.1030088074949,776.4837164337038,880.1897834549585,946.5791699339833,1029.0289123525288,1091.3125656808686,1188.2703517323432,1258.447590060924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,22,Consumption,ISA,5000,3,,,,,17669.115664955607,21167.2514797888,24106.63785993768,27016.343568876866,30036.849311151513,32632.078481988574,35207.278730150334,37455.831021859085,39794.97882608533,41786.20112291446,43979.32590494332,45636.60290494899,47050.55204120729,48330.39155416616,49504.323969485384,50465.7837457482,51388.05637356834,52188.07658775542,53064.98259893711,53824.001195638986,54440.937307583314,55057.8429053612,55623.65350549985,56131.63448379168,56557.6705489836,56944.816292066906,57367.07993476122,57729.07741299854,58043.865582490704,58356.2849776081,58643.671944260575,58915.617679843526,59124.78012485452,59375.90728422301,59522.721046708124,59678.85663165146,59875.54598238202,59964.60230408744,60062.27488216671,60105.57019273334,60135.894118850665,60074.56120445865,60015.9303951667,59847.51900912393,58749.43248336065,58717.56210723713,58658.09141520201,58570.96347632686,58458.564152015126,58346.713949059296,58191.222987418536,58015.8779640453,57837.923464058695,57592.879393977186,57364.90683811121,57045.02170950133,56747.39548416036,56382.24960069378,56017.971716907196,55561.19522451743,55100.807657925645,54590.46469230339,53993.1180846744,53322.22630644842,52538.192671085526,51650.95744172548,50655.637978932464,49553.26817796561,48393.30437039481,47170.68490473185,45912.23537833421,44650.30694948597,43412.307291790516,42262.24116064616,41278.22418347372,40618.65842844836,40623.19779825041,42133.567927440985,48837.75845499505
3,22,Utility,ISA,5000,3,,,,,-1.859592174048029e-09,-1.2871812099464685e-09,-1.009625694164756e-09,-8.2151380182362e-10,-6.585294814234813e-10,-5.683676572342127e-10,-4.854010028135042e-10,-4.364687936334692e-10,-3.8037362267202204e-10,-3.4545187924477834e-10,-3.0447552188576197e-10,-2.778765029775201e-10,-2.6099934130474826e-10,-2.438792923673501e-10,-2.2867338447681442e-10,-2.202821555658523e-10,-2.149777415779613e-10,-2.0546078139007825e-10,-1.9534903712197e-10,-1.8669894348111645e-10,-1.819952793673865e-10,-1.7770959764283296e-10,-1.7345271310202463e-10,-1.6989484499820113e-10,-1.676870243591365e-10,-1.656250173490414e-10,-1.635844643960563e-10,-1.620029131899904e-10,-1.6065050117146348e-10,-1.593349718515707e-10,-1.5817221640505113e-10,-1.5737423382542332e-10,-1.5696001489750832e-10,-1.5611950040621826e-10,-1.5560373348217515e-10,-1.5523542594196354e-10,-1.5450094330129482e-10,-1.5446171535308612e-10,-1.5416704942241727e-10,-1.543710168467946e-10,-1.5466683527625016e-10,-1.5530954696594589e-10,-1.5612281814755197e-10,-1.5710691757200298e-10,-1.638646652547819e-10,-1.6435168290112222e-10,-1.649326033657409e-10,-1.6583579634493496e-10,-1.6700673074372826e-10,-1.6830639534014781e-10,-1.6990442885359657e-10,-1.7192082004183654e-10,-1.7398650952258178e-10,-1.767135771458083e-10,-1.7965306782682786e-10,-1.8342068294920825e-10,-1.8747461846443944e-10,-1.9232627882095309e-10,-1.978067659468105e-10,-2.0448561958320599e-10,-2.1216010204822607e-10,-2.2151011521736403e-10,-2.332351646279886e-10,-2.4871373283122353e-10,-2.7137400313966115e-10,-3.0896728685460063e-10,-3.6663270824912363e-10,-4.553119367519489e-10,-5.328065226538243e-10,-6.147502676257167e-10,-7.123628514422577e-10,-8.184195400266385e-10,-9.298546447295232e-10,-1.0499432243332953e-09,-1.1725352690262405e-09,-1.2825348878703943e-09,-1.3764429227844788e-09,-1.4033268856002376e-09,-1.1648133205766344e-09
4,22,Income,ISA,5000,3,,,,,21609.917026196497,25954.590430075412,30319.07780371616,35210.06541401752,39860.15852843163,45159.13574699495,50665.86215732296,55891.61883754916,61433.734686671945,66180.78875553003,72906.15296800884,77859.8067876218,84761.55308512304,91624.60733016928,97098.35391184935,105069.10697530948,109940.91571365432,115174.55925751384,122679.3497404296,129752.98186012273,133940.93483336736,139608.6909951176,144650.84400944333,148929.14852944348,155590.3398993646,156519.2259883961,161664.49146259975,163740.95203619514,164207.2950038801,168557.17585747634,169287.71651731824,171936.36988995376,168602.4875823799,167578.98202929366,169028.3672240858,166182.57167207898,165156.84513394244,162422.26304385392,157383.63857162686,151035.67900478793,144003.86024161775,135443.38295059596,128747.3837901308,119437.11453967707,55791.147475047655,55791.147475047655,55791.147475047655,55791.147475047655,55791.147475047655,55791.147475047655,55791.147475047655,55791.147475047655,55791.147475047655,55791.147475047655,55791.147475047655,55791.147475047655,55791.147475047655,55791.147475047655,55791.147475047655,55791.147475047655,55791.147475047655,55791.147475047655,55791.147475047655,55791.147475047655,55791.147475047655,55791.147475047655,55791.147475047655,55791.147475047655,55791.147475047655,55791.147475047655,55791.147475047655,55791.147475047655,55791.147475047655,55791.147475047655,55791.147475047655,55791.147475047655,55791.147475047655,55791.147475047655,55791.147475047655
4,22,Payment,ISA,5000,3,,,,,530.91243239555,637.6523667516802,744.8790907085651,865.0408722579259,979.2843579338173,1109.4696280070732,1244.7588801360796,1373.1452680543193,1509.3039679007284,1625.929590264543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,22,Consumption,ISA,5000,3,,,,,17721.452201008557,21630.105933597068,25138.478026474062,28595.358093604893,31979.55229467833,35254.97107018948,38463.18078876858,41353.73666186079,44065.75745900152,46453.17021401832,48773.209364609385,50660.39573387033,52529.34611772051,54304.28991313985,56022.66797463994,57811.971195444006,59606.30268650657,61447.18743462909,63412.45150999621,65563.57370755287,67767.84804114907,70124.96960531072,72601.04270861947,75181.20644599269,77983.04077234326,80741.53738421513,83726.31586400114,86832.51065326092,89960.38069340988,93214.13735301608,96566.42469486794,100110.88293883187,103635.64891688434,107139.13858505404,110805.19338142779,114408.87068523266,118141.20408424766,121891.23159077679,125494.54061858813,129095.02991178993,132529.11214266226,135761.33307865055,138875.23911333235,141821.25125311912,142206.24224593386,143720.41966512232,145173.29873331822,146710.50142445165,148141.59093065606,149614.29240144015,151125.55940383233,152564.03920745445,153973.23656994387,155360.4721489964,156805.7262537255,158227.1909813382,159594.85480144314,160899.28360953278,162171.95739541654,163534.80673240466,164813.7270080166,165997.73217839078,167104.88277531887,167985.86819478535,168673.06338692617,169108.16862025368,169332.07301443073,169242.00552485767,168976.90078357028,168562.8897796809,168001.96625670936,167444.4458681277,166886.4062710098,166592.6002651903,166759.3720167785,167973.91422569798,171460.1474141938,180219.2650148076,206931.93355671878
4,22,Utility,ISA,5000,3,,,,,-1.8609497377337933e-09,-1.2162179925331433e-09,-9.025872365253417e-10,-7.109444012963098e-10,-5.663793757369857e-10,-4.740581253180823e-10,-3.9684138105369006e-10,-3.4150489866177223e-10,-2.934585242331568e-10,-2.634977866541363e-10,-2.3214433301218282e-10,-2.1287168460913162e-10,-1.9604014708149054e-10,-1.814769679697873e-10,-1.7137665350230768e-10,-1.604776708940569e-10,-1.517310939632759e-10,-1.44012047097305e-10,-1.3678389196997142e-10,-1.2976844032013858e-10,-1.2408529990576534e-10,-1.1665269263201508e-10,-1.098362069936722e-10,-1.0410183284836523e-10,-9.841649140292585e-11,-9.329144079837884e-11,-8.825104472066966e-11,-8.348683087913751e-11,-7.901899399371755e-11,-7.482145255264162e-11,-7.080443341116049e-11,-6.686144758329718e-11,-6.339147900788005e-11,-6.001104449796608e-11,-5.681360553383997e-11,-5.397181232815014e-11,-5.124607137018026e-11,-4.8780525988215033e-11,-4.652193648405066e-11,-4.442464211720057e-11,-4.252911607450153e-11,-4.093370565743458e-11,-3.950893027531785e-11,-3.8140312963266114e-11,-3.829672250021108e-11,-3.763660545259516e-11,-3.7081594044651286e-11,-3.648354586256502e-11,-3.599768846987746e-11,-3.55242302057235e-11,-3.5051158271744497e-11,-3.4624385104380406e-11,-3.425891173417664e-11,-3.395981484079117e-11,-3.3630206670324034e-11,-3.33373105671358e-11,-3.3111846993252406e-11,-3.293068315270139e-11,-3.2816470193807837e-11,-3.2663862373015953e-11,-3.26265576653852e-11,-3.264814321382068e-11,-3.2742618482841234e-11,-3.296909612742066e-11,-3.331914507518633e-11,-3.384459272090973e-11,-3.454092343876721e-11,-3.546358155919183e-11,-3.656073203780569e-11,-3.7917543472385497e-11,-3.9556670136366476e-11,-4.144886604808143e-11,-4.3759360761769895e-11,-4.643363351097311e-11,-4.95793292349287e-11,-5.3137002254810104e-11,-5.6761327247621864e-11,-5.931178811132182e-11,-5.488225904254297e-11
1,22,Income,cg,0,1,,,,,19940.245347839154,21709.922251302287,23211.10545736056,24661.381113993444,26041.92260907636,27077.13427082344,27970.755012543075,28805.574577633546,29576.958123047203,30232.824596464496,30476.495893744614,30271.588115479546,30488.897023286187,30674.55798103109,30727.255064193574,30506.606461751435,30645.023535618468,29915.250446778453,29888.227338851244,29517.849657896466,29146.705181331206,29066.662378134068,28545.290829896767,28292.93722666872,27982.06951888116,27389.387842260112,27100.12020588646,26594.64611833897,25842.13479927835,25320.500930841,24921.287818643574,24687.31523333771,23892.97190910204,23103.28699399538,22540.394723905654,21697.859792727526,21023.391986446608,19954.805894155557,18995.671564002558,18044.35962773145,16844.760342778227,15736.054912174806,14586.279886669023,12832.252557514961,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325
1,22,Consumption,cg,0,1,,,,,17874.315335361083,20418.195000741867,22365.397818117573,23914.848993665888,25295.34661227684,26428.385684389257,27369.20091165297,28289.85406960603,29040.529427862417,29797.345323285805,30145.902063048405,30176.34527724939,30567.20178443824,30698.866411004507,30839.891255620307,30780.08695524672,30795.814671985387,30552.676915992266,30214.253838722598,30020.79913821825,29603.082730818427,29405.271678846733,28785.63521223919,28691.54289662593,28331.37811931988,27742.53470321558,27418.333056673382,26886.3348717403,26364.12385277886,25634.690737185123,25197.107987123814,24590.528267896665,23827.145357006983,23085.424054710867,22406.67071624483,21622.144313332148,20862.21909186266,19794.00916997633,18796.523387032757,17883.221874855895,16790.780600732705,15629.072956802976,14422.103165696932,13015.65811143984,8720.47734383682,8102.58670163133,7656.269607007621,7304.544870135958,7021.535847875074,6791.9170255512145,6611.568256562908,6471.1804593283505,6361.737401948818,6280.707471753401,6221.475832712776,6176.8960531248495,6141.636557540754,6114.325544401692,6093.911517249873,6079.641584083724,6070.154343436725,6064.185441193238,6060.840990514056,6058.192036093002,6055.340007389705,6052.589438861178,6048.2892997980825,6044.678050216172,6041.690177803387,6039.2447164514515,6037.1901115252795,6035.07316961631,6033.057101991149,6032.0067412449935,6030.428328647112,6029.139505508484,6030.899454890892,6044.316919561652,6117.405140027208
1,22,Utility,cg,0,1,,,,,9.767097734004453,9.897094822299996,9.983238626590188,10.042865567443254,10.094017319562926,10.13111479320217,10.159738481709502,10.190027215564008,10.208742868383013,10.233781204806936,10.243209249390423,10.236341044247126,10.250598353630249,10.251033107501986,10.25238769214384,10.250389152380306,10.248175939240934,10.238039147975428,10.224463165542167,10.214107024351534,10.200689759548732,10.191327807954897,10.163659200911018,10.160382993935938,10.147759510794026,10.122939671794931,10.109957641954779,10.086331869719483,10.066848270447515,10.034553176380527,10.017284078308887,9.98909288527694,9.950924143113788,9.917353379174738,9.889986559375332,9.847808426767193,9.809637989281553,9.747101228009848,9.689521979568775,9.640799081234556,9.571707692048989,9.493858486656332,9.404927024217878,9.300383864886612,8.743270749035888,8.686900752686228,8.649639282349542,8.621307108544423,8.598774150182464,8.580318095055738,8.565940536606739,8.555043161703356,8.546383084615004,8.540005079087683,8.535639425636113,8.532538908952382,8.530070259099514,8.528129907902057,8.526669030475162,8.525672159023111,8.525038618355927,8.5246529182552,8.524453239329361,8.52430276397683,8.524115574622334,8.523955038216075,8.523625644453087,8.523372400999486,8.523172405272664,8.523015510708026,8.522888095056624,8.52273493768147,8.522581963443281,8.522516363506439,8.522404941231441,8.522293258228352,8.522384047564637,8.523260893728539,8.527378005401214
2,22,Income,cg,0,1,,,,,20803.681516151148,23619.18635631019,26196.18239499459,28969.958631121517,31432.54882045498,33584.042537875335,35950.55216597294,37793.49029233803,39668.85058170768,41311.32815747664,43416.35588595423,45378.65951784908,46453.9090018706,47128.37541744859,48357.58701697872,49477.233263337206,49519.24106904111,50653.25905657,50735.99317130147,51122.316466368815,50996.596806464855,51602.432361583946,51757.972551494415,51775.53362497311,51490.862905178445,50958.90540101612,50910.89848195144,50376.58563305841,49830.79090115034,49094.293728364144,48448.11463765396,47466.03662202797,46227.66785762299,45093.84315354545,43964.383096872014,42133.66911619913,41122.51105553791,39310.51349735435,37014.76413302087,35155.858994506816,33126.68707183589,31011.858609723593,28343.91262112372,25855.59167177737,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066
