3,22,Payment,ISA,5000,1,,,,,527.3661726593397,614.4311972206483,687.7151726364294,779.2710451381206,872.7942906474375,938.042543903726,1024.783379648076,1091.4850795335672,1189.6189766115658,1263.4290748795152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,22,Consumption,ISA,5000,1,,,,,18204.63777899265,21677.719181394386,24607.770268457167,27505.996694833953,30254.273145567306,32760.309518443482,35095.74587529852,37342.39304003797,39578.28835411321,41471.047666637336,43526.936023919225,45021.37317996225,46526.89340459437,47868.9168091518,49095.3524665478,50201.79723468711,51286.329626005245,52270.84053626707,53328.25484247363,54238.62495900501,55119.745047064236,55982.26826563885,56830.1871254221,57563.50384022857,58268.044676721074,58934.439130454426,59566.97759916729,60139.161935333526,60713.254201297575,61280.18205082668,61802.00123718013,62227.86705635157,62669.83921885328,63086.13554289085,63462.981994656075,63745.66443603607,64022.922751850056,64320.96285487976,64477.101285694676,64626.42531852263,64643.75589231354,64667.815304762946,64613.257394521024,64382.860500062205,63053.53773568859,62992.751413294776,62905.57734875207,62699.428977736396,62455.98814575652,62133.462053694275,61718.15286986077,61218.58577007464,60689.34051714157,60022.008083983135,59280.40995961143,58463.912893191424,57512.13557841175,56456.902227988874,55288.087065091866,54007.51303455206,52625.07242095754,51099.08393880521,49403.970365260924,47526.176053097646,45437.23236380562,43190.5330496527,40835.63909398944,38447.50541034852,36101.54431335514,33871.019940262515,31823.50382005265,29996.572353840333,28420.256290422418,27112.958007576723,26074.0165085299,25358.97616253462,25110.30792445882,25830.185201528824,30154.813323899398
3,22,Utility,ISA,5000,1,,,,,9.787366411392258,9.963285428438914,10.088594516847145,10.198874540634693,10.290920788387533,10.371678158980966,10.438722549113386,10.50240534729575,10.563518592196036,10.610751295221014,10.662449881288909,10.696113857910866,10.731252380764497,10.761686552288893,10.787854444504132,10.809917707798009,10.83265060805732,10.850984270340268,10.872359279709146,10.889524007463644,10.906271317469832,10.921386016677443,10.937116152299128,10.949642896262144,10.961714873247638,10.972667374021572,10.982670655654182,10.991804396111645,11.000855964145362,11.00942985374569,11.017648641602714,11.023984105630536,11.030198903937674,11.036459720683165,11.041964398308652,11.045891125176034,11.049680831957797,11.05379259577574,11.055757164906199,11.057480700276546,11.057230466119835,11.056865218369213,11.055106583301251,11.051245930402603,11.02910751675431,11.027777953025089,11.025941004495497,11.021978199129679,11.01740800550786,11.011287163196675,11.003488320864847,10.994106718089787,10.98387751767344,10.971011663859661,10.956474639654713,10.939965678825915,10.920537200655337,10.898107816260335,10.872460380996344,10.842768143239772,10.80874242480404,10.769681264441914,10.724393324325757,10.67245080061629,10.613224373002351,10.54836534401522,10.478569076226881,10.405686629046176,10.332429273040566,10.261000761307193,10.194181372819695,10.133984202948037,10.081473386119988,10.037893610684607,10.003335156228024,9.979117954972986,9.968967047999776,9.987140048082196,10.105646954229831
4,22,Income,ISA,5000,1,,,,,21608.23852354878,25836.64138542625,30229.139606648863,35025.61751030027,40032.18303114223,45324.55312286586,50799.88023129847,55830.523238001435,61679.96975155352,65964.43607525555,72511.05576243662,78387.04598369397,84974.32039144322,91934.11673950688,97278.93512662107,104867.92335582039,110503.96948462586,115037.23323130225,122456.38807550394,130126.40289218766,133074.63396091005,139331.43263022078,145291.59163890427,149035.48618491212,154869.85631450455,156883.69677908852,161513.70980283842,162779.53270957508,164430.90292519415,168723.8998187088,169172.21176805158,170913.13794428445,168116.17932607554,168689.40940726394,168441.011995101,166869.37438373172,164502.47819317994,162111.43601782675,156130.46870816243,150732.73785677462,144765.77524585984,137473.5310943397,128317.74149819127,119380.19281114405,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748
4,22,Payment,ISA,5000,1,,,,,530.8711949432087,634.7545946724299,742.6694891209057,860.5093562371063,983.5106558439385,1113.533602027782,1248.0514361210514,1371.644271390368,1515.3534708710013,1620.614237706709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,22,Consumption,ISA,5000,1,,,,,18249.70741278956,22007.667262264702,25545.037373719628,28893.45100192353,32231.736646146717,35393.465574696645,38390.86541462813,40949.72837204214,43470.54676411041,45640.21252628937,47721.96741626712,49647.467295207636,51550.822447966086,53389.0429840232,55278.232137358915,57238.23810055409,59251.92726284461,61326.88013650564,63526.529807332074,65967.07183215577,68422.64789899532,71130.87854075813,73954.61986967492,76866.32445837876,79980.05412056678,83209.45723969901,86616.48737722207,90088.24650642359,93683.91853992373,97618.14614883278,101474.27063288183,105547.81879625816,109684.1689754315,113841.93983671225,118221.57069413227,122594.84220586775,127014.39509389074,131465.16657928735,135840.33952650506,140123.38887628974,144361.5112451752,148408.09368612716,152239.05279586845,155853.4933514311,156399.67830603104,158228.50820163786,159952.31661550692,161563.9486120994,163070.70557762054,164498.5343561637,165783.8334030643,166995.69629932073,168007.25789535267,168863.73833597795,169608.87021938578,170198.6376207757,170539.12144185335,170583.30005232818,170489.45726597385,170164.59730108335,169599.31883386848,168679.2316572659,167312.3891516777,165252.01877276186,162420.41947827552,158780.08837730504,154365.41962486744,149285.4875675542,143659.76735358775,137677.07021917152,131448.44346740635,125171.09102016894,118953.0506670563,113092.8028885498,107850.06056804363,103881.53521070676,102254.56507105133,105578.60421424331,124826.14864137214
4,22,Utility,ISA,5000,1,,,,,9.789061270037353,9.978196815063033,10.129280910070797,10.251004741728693,10.360231145239977,10.454771613276364,10.537606101477682,10.602853048692008,10.6656695143384,10.715993665579717,10.761002069659552,10.802361028084658,10.840844240428725,10.87584370087014,10.910454626949852,10.944357209402726,10.9775084987036,11.01014418101432,11.043002818813246,11.07873087159964,11.112548626761033,11.148762397841587,11.185097664930668,11.220584443017325,11.256808196272836,11.293196435158313,11.32990310931714,11.365872148509547,11.401729493097902,11.439415712115036,11.47468917761423,11.510580102005568,11.54572591606799,11.57973624651289,11.61460971807226,11.647474599103385,11.679646437893233,11.710484547364295,11.74004830150342,11.76776895086796,11.794426526198835,11.819006472002973,11.841442854295115,11.862524915715312,11.863209112367576,11.873623356171596,11.882962533565795,11.891430699320487,11.898996580298595,11.90600544163748,11.911791500373232,11.917060958271804,11.920782834164452,11.92345151172216,11.925291221078922,11.926105852123067,11.925038671146051,11.922268350954845,11.918227399903088,11.91273084619657,11.905500052457368,11.895752212269011,11.882808422020945,11.865189445949476,11.842134718824155,11.81312043794312,11.777668642465756,11.736034258387775,11.688306654282837,11.635107444185074,11.576576057591806,11.513795893070519,11.447323104644994,11.379911721425811,11.314841520767345,11.259677351279144,11.226163103390933,11.23931429758956,11.386200245501769
1,22,Income,debt,5000,3,,,,,19940.245347839154,21709.922251302287,23211.10545736056,24661.381113993437,26041.92260907636,27077.134270823448,27970.755012543086,28805.574577633546,29576.95812304721,30232.824596464496,30476.495893744614,30271.588115479546,30488.897023286187,30674.55798103109,30727.255064193574,30506.606461751435,30645.023535618468,29915.250446778453,29888.227338851244,29517.849657896466,29146.70518133121,29066.662378134068,28545.290829896763,28292.93722666872,27982.06951888116,27389.387842260112,27100.12020588646,26594.64611833897,25842.13479927835,25320.50093084099,24921.287818643574,24687.31523333771,23892.97190910204,23103.28699399538,22540.394723905654,21697.859792727526,21023.391986446608,19954.805894155557,18995.67156400256,18044.359627731454,16844.760342778216,15736.054912174806,14586.279886669023,12832.252557514961,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325
1,22,Payment,debt,5000,3,,,,,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,805.4465954193847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,Consumption,debt,5000,3,,,,,16504.55203004407,19212.066152529664,21225.764404936643,22847.808848860284,24316.844282023994,25511.25102746154,26510.916110867147,27501.02625821893,28242.69047783314,29165.386968046005,30181.314598364064,30150.66819665017,30564.224958196177,30700.252090748185,30772.912365943623,30748.832823402536,30715.400011360536,30432.174128785497,30152.412832233214,29826.485106105214,29560.311213619014,29271.65085582848,28660.54885889353,28499.6371339205,28126.330409346527,27621.79313761074,27215.348769723296,26691.8687383078,26198.22813602505,25438.641125397167,24977.920581399136,24390.088464917342,23583.196602064247,22881.411387842665,22222.01952909036,21335.348651610548,20546.931765189616,19508.805805782533,18574.94271495655,17714.280459626825,16641.773397790646,15517.579432044842,14356.368420307981,13079.337646195652,9850.012408491657,9149.602935859251,8602.215550733083,8165.674881934391,7810.773093877668,7517.985849816875,7270.993110108544,7062.69442069228,6885.144492146021,6735.51223017893,6611.545251719362,6509.552704241312,6425.664654452612,6358.2068578127955,6304.756580777604,6262.957449814546,6230.929870531304,6206.203182263183,6186.586197179618,6171.05472818583,6157.382151937009,6145.949921575924,6136.6823228304565,6128.693537198439,6122.117084131241,6116.346413294801,6112.973594986766,6110.61620389528,6110.409804713858,6111.858796220343,6116.773309661386,6132.870022706552,6180.712298142165,6350.812196956364,7243.151980193997
1,22,Utility,debt,5000,3,,,,,-2.222324866979304e-09,-1.6560223415715118e-09,-1.4126283065414324e-09,-1.2903162622081295e-09,-1.1801309742800473e-09,-1.1559055218384985e-09,-1.1088420843786475e-09,-1.062740683764744e-09,-1.1074252962362826e-09,-1.0450713728162333e-09,-9.118573825870965e-10,-9.827929979821136e-10,-9.533654873389043e-10,-9.706387806715596e-10,-9.875505431623304e-10,-9.761918672799867e-10,-9.948610771555207e-10,-1.0315511851026385e-09,-1.061077404551607e-09,-1.1604059908947055e-09,-1.134709926638823e-09,-1.2146624637319116e-09,-1.2974545098873716e-09,-1.3539093792024625e-09,-1.4547126818031892e-09,-1.4859073619497585e-09,-1.5784468956808728e-09,-1.6622170346005847e-09,-1.6718770105927733e-09,-1.9075861670590786e-09,-2.022047525215112e-09,-2.1484413039194788e-09,-2.415241605426077e-09,-2.5396475492842717e-09,-2.6412879800927288e-09,-3.052744349140685e-09,-3.5717218506367987e-09,-4.440779874657411e-09,-5.057152349950082e-09,-5.391421216648985e-09,-6.4036221223662186e-09,-7.609794560348385e-09,-9.780104577701215e-09,-1.1935796839591671e-08,-4.6526554209589787e-08,-4.839173696221128e-08,-4.94579299926529e-08,-5.0146403598491865e-08,-5.0638902670291055e-08,-5.098567779757415e-08,-5.1242748319295684e-08,-5.1439464077052024e-08,-5.160032398671802e-08,-5.1737581456126526e-08,-5.184409034862024e-08,-5.193320042324838e-08,-5.2003035305192165e-08,-5.206116434692144e-08,-5.2103295062720684e-08,-5.2138989030589524e-08,-5.215736937896376e-08,-5.2166179251148114e-08,-5.217729171258994e-08,-5.2179697498576994e-08,-5.218597805352961e-08,-5.218958486011478e-08,-5.219317850572609e-08,-5.219438800558738e-08,-5.219823124369602e-08,-5.220179168821527e-08,-5.220084687124868e-08,-5.220121808533786e-08,-5.2199021870851983e-08,-5.2197149264226375e-08,-5.21962699947994e-08,-5.21872850909126e-08,-5.215606740345332e-08,-5.2019458644101175e-08,-5.090982014966868e-08
2,22,Income,debt,5000,3,,,,,20803.681516151148,23619.18635631019,26196.18239499459,28969.958631121517,31432.54882045498,33584.042537875335,35950.55216597293,37793.49029233803,39668.850581707695,41311.32815747664,43416.35588595422,45378.65951784909,46453.9090018706,47128.37541744859,48357.58701697871,49477.233263337206,49519.24106904111,50653.25905657,50735.99317130147,51122.316466368815,50996.596806464855,51602.432361583946,51757.972551494415,51775.53362497311,51490.862905178445,50958.90540101612,50910.89848195144,50376.58563305842,49830.79090115033,49094.293728364144,48448.11463765396,47466.03662202797,46227.66785762299,45093.843153545466,43964.383096872014,42133.66911619913,41122.51105553791,39310.51349735435,37014.76413302087,35155.858994506816,33126.68707183589,31011.8586097236,28343.91262112372,25855.59167177737,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066,12035.210253261066
2,22,Payment,debt,5000,3,,,,,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,805.4466200087218,805.4465954193847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,22,Consumption,debt,5000,3,,,,,16958.05669354069,20248.47722516627,23006.52507790257,25497.867962859043,27865.682823469848,29964.65714316584,32065.824662915322,33915.49348223402,35630.017860833905,37262.013220004,39089.18642305983,40558.373257963474,41628.6825955456,42515.64601190156,43374.339548652126,44171.27858158956,44745.249496086086,45209.92788127953,45547.19836977367,45907.987104146756,46146.91976168961,46378.493146390065,46386.6613940837,46355.58859972209,46186.987279380126,46032.346181747285,45737.34305239624,45347.83880347589,44866.53376230072,44384.300158387996,43789.53856469423,43116.39432408528,42360.801319755104,41583.293451920916,40773.73267977397,39872.77940929922,38992.42063020039,38046.5412316659,37029.98610652703,36044.44492163535,35031.20561550563,34014.98873755592,32992.00396901054,31984.143109336244,30257.93336232918,29689.478954169994,29115.2910863085,28507.901743372204,27882.072519967824,27241.020553623654,26598.80725864985,25918.13526755981,25250.38144394948,24568.71891422036,23893.070952464408,23209.72209761351,22524.486402838727,21849.05068104472,21175.448655241842,20523.41206809586,19887.737603132387,19270.569605884524,18675.585851135995,18097.041764007605,17540.494967160907,17005.046670319884,16505.49430340662,16039.04978976107,15614.916150856372,15235.41238532286,14904.029389719117,14620.340308211853,14386.875035151868,14214.036964199362,14112.462798453325,14131.132123992627,14385.55444899461,15249.386795224033,18494.18821440589
